trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
24 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
25 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
26 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
27 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
28 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
29 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
30 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
31 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
32 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
33 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
34 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
35 	xx 	x 	x 	rdk 	2 	0 	1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
36 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
37 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
38 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
39 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
40 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
41 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
42 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
43 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
44 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
45 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
46 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
47 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
48 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
49 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
50 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
51 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
52 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
53 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
54 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
55 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
56 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
57 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
58 	xx 	x 	x 	rdk 	1 	0 	1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
59 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
60 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
61 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
62 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
63 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
64 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
65 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
66 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
67 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
68 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
69 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
70 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
71 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
72 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
1 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
2 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
3 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
4 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
5 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
6 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
7 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
8 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
9 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
10 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
11 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
12 	xx 	x 	x 	rdk 	1 	0 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
13 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
14 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
15 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
16 	xx 	x 	x 	rdk 	2 	0 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
17 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
18 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
19 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
20 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
21 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
22 	xx 	x 	x 	rdk 	1 	0 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
23 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
24 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
25 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
26 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
27 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
28 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
29 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
30 	xx 	x 	x 	rdk 	1 	0 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
31 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
32 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
33 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
34 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
35 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
36 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
37 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
38 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
39 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
40 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
41 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
42 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
43 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
44 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
45 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
46 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
47 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
48 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
49 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
50 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
51 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
52 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
53 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
54 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
55 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
56 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
57 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
58 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
59 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
60 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
61 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
62 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
63 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
64 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
65 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
66 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
67 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
68 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
69 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
70 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
71 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
72 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
1 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
2 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
3 	xx 	x 	x 	rdk 	2 	0 	1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
4 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
5 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
6 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
7 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
8 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
9 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
10 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
11 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
12 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
13 	xx 	x 	x 	rdk 	1 	0 	1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
14 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
15 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
16 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
17 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
18 	xx 	x 	x 	rdk 	1 	0 	1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
19 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
20 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
21 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
22 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
23 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
24 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
25 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
26 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
27 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
28 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
29 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
30 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
31 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
32 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
33 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
34 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
35 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
36 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
37 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
38 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
39 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
40 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
41 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
42 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
43 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
44 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
45 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
46 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
47 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
48 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
49 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
50 	xx 	x 	x 	rdk 	2 	0 	1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
51 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
