trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
37 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
38 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
39 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
40 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
41 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
42 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
43 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
44 	xx 	x 	x 	rdk 	2 	0 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
45 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
46 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
47 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
48 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
49 	xx 	x 	x 	rdk 	2 	0 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
50 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
51 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
52 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
53 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
54 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
55 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
56 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
57 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
58 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
59 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
60 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
61 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
62 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
63 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
64 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
65 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
66 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
67 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
68 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
69 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
70 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
71 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
72 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
1 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
2 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
3 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
4 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
5 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
6 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
7 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
8 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
9 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
10 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
11 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
12 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
13 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
14 	xx 	x 	x 	rdk 	2 	0 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
15 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
16 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
17 	xx 	x 	x 	rdk 	2 	0 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
18 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
19 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
20 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
21 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
22 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
23 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
24 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
25 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
26 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
27 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
28 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
29 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
30 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
31 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
32 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
33 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
34 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
35 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
36 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
37 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
38 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
39 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
40 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
41 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
42 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
43 	xx 	x 	x 	rdk 	1 	0 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
44 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
45 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
46 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
47 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
48 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
49 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
50 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
51 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
52 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
53 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
54 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
55 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
56 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
57 	xx 	x 	x 	rdk 	2 	0 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
58 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
59 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
60 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
61 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
62 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
63 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
64 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
65 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
66 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
67 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
68 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
69 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
70 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
71 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
72 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
1 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
2 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
3 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
4 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
5 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
6 	xx 	x 	x 	rdk 	2 	0 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
7 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
8 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
9 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
10 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
11 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
12 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
13 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
14 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
15 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
16 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
17 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
18 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
19 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
20 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
21 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
22 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
23 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
24 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
25 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
26 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
27 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
28 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
29 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
30 	xx 	x 	x 	rdk 	2 	0 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
31 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
32 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
33 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
34 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
35 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
36 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
37 	xx 	x 	x 	rdk 	2 	0 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
38 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
39 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
40 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
41 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
42 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
43 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
44 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
45 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
46 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
47 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
48 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
49 	xx 	x 	x 	rdk 	1 	0 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
50 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
51 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
