trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
20 	xx 	x 	x 	rdk 	1 	1 	1 	3 	29 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
21 	xx 	x 	x 	rdk 	1 	1 	1 	3 	38 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
22 	xx 	x 	x 	rdk 	2 	1 	1 	3 	32 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
23 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	32 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
24 	xx 	x 	x 	rdk 	1 	1 	1 	3 	23 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
25 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	32 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
26 	xx 	x 	x 	rdk 	2 	0 	1 	3 	32 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
27 	xx 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
28 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
29 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
30 	xx 	x 	x 	rdk 	1 	1 	1 	3 	38 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
31 	xx 	x 	x 	rdk 	2 	1 	1 	3 	38 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
32 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	38 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
33 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	29 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
34 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
35 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	32 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
36 	xx 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
37 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	35 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
38 	xx 	x 	x 	rdk 	1 	1 	1 	3 	29 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
39 	xx 	x 	x 	rdk 	2 	1 	1 	3 	29 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
40 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	23 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
41 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	23 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
42 	xx 	x 	x 	rdk 	1 	1 	1 	3 	32 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
43 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
44 	xx 	x 	x 	rdk 	1 	1 	1 	3 	23 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
45 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
46 	xx 	x 	x 	rdk 	2 	1 	1 	3 	23 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
47 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	29 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
48 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	38 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
49 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	32 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
50 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
51 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	23 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
52 	xx 	x 	x 	rdk 	2 	0 	1 	3 	23 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
53 	xx 	x 	x 	rdk 	1 	1 	1 	3 	32 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
54 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	29 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
55 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	38 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
56 	xx 	x 	x 	rdk 	1 	1 	1 	3 	38 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
57 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
58 	xx 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
59 	xx 	x 	x 	rdk 	2 	0 	1 	3 	26 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
60 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	38 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
61 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
62 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	32 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
63 	xx 	x 	x 	rdk 	2 	1 	1 	3 	38 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
64 	xx 	x 	x 	rdk 	1 	1 	1 	3 	23 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
65 	xx 	x 	x 	rdk 	2 	1 	1 	3 	32 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
66 	xx 	x 	x 	rdk 	1 	0 	1 	3 	29 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
67 	xx 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
68 	xx 	x 	x 	rdk 	2 	1 	1 	3 	29 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
69 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	23 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
70 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
71 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
72 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	29 	5 	2 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
1 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	29 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
2 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	38 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
3 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
4 	xx 	x 	x 	rdk 	1 	0 	1 	3 	26 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
5 	xx 	x 	x 	rdk 	1 	0 	1 	3 	29 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
6 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	23 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
7 	xx 	x 	x 	rdk 	1 	1 	1 	3 	32 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
8 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
9 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	38 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
10 	xx 	x 	x 	rdk 	2 	1 	1 	3 	32 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
11 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
12 	xx 	x 	x 	rdk 	2 	0 	1 	3 	23 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
13 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	29 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
14 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	32 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
15 	xx 	x 	x 	rdk 	1 	1 	1 	3 	38 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
16 	xx 	x 	x 	rdk 	2 	1 	1 	3 	38 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
17 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
18 	xx 	x 	x 	rdk 	1 	0 	1 	3 	23 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
19 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	32 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
20 	xx 	x 	x 	rdk 	2 	1 	1 	3 	29 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
21 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
22 	xx 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
23 	xx 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
24 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	23 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
25 	xx 	x 	x 	rdk 	2 	1 	1 	3 	38 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
26 	xx 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
27 	xx 	x 	x 	rdk 	1 	1 	1 	3 	23 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
28 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	26 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
29 	xx 	x 	x 	rdk 	1 	1 	1 	3 	32 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
30 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	29 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
31 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	32 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
32 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
33 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
34 	xx 	x 	x 	rdk 	1 	0 	1 	3 	26 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
35 	xx 	x 	x 	rdk 	2 	1 	1 	3 	32 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
36 	xx 	x 	x 	rdk 	1 	1 	1 	3 	29 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
37 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	38 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
38 	xx 	x 	x 	rdk 	1 	1 	1 	3 	38 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
39 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	32 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
40 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	23 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
41 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	23 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
42 	xx 	x 	x 	rdk 	2 	1 	1 	3 	23 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
43 	xx 	x 	x 	rdk 	2 	0 	1 	3 	29 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
44 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	29 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
45 	xx 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
46 	xx 	x 	x 	rdk 	2 	0 	1 	3 	26 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
47 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	38 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
48 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
49 	xx 	x 	x 	rdk 	1 	1 	1 	3 	38 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
50 	xx 	x 	x 	rdk 	1 	1 	1 	3 	23 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
51 	xx 	x 	x 	rdk 	1 	0 	1 	3 	26 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
52 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	32 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
53 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	26 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
54 	xx 	x 	x 	rdk 	2 	1 	1 	3 	23 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
55 	xx 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
56 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
57 	xx 	x 	x 	rdk 	2 	1 	1 	3 	29 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
58 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	29 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
59 	xx 	x 	x 	rdk 	2 	1 	1 	3 	38 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
60 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	23 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
61 	xx 	x 	x 	rdk 	1 	1 	1 	3 	29 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
62 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	29 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
63 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	32 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
64 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	23 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
65 	xx 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
66 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
67 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
68 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	38 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
69 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
70 	xx 	x 	x 	rdk 	2 	1 	1 	3 	32 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
71 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	38 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
72 	xx 	x 	x 	rdk 	1 	1 	1 	3 	32 	5 	3 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
1 	xx 	x 	x 	rdk 	1 	0 	1 	3 	32 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
2 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	29 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
3 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	38 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
4 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	32 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
5 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	23 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
6 	xx 	x 	x 	rdk 	1 	0 	1 	3 	29 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
7 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
8 	xx 	x 	x 	rdk 	2 	1 	1 	3 	29 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
9 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	23 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
10 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
11 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	32 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
12 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
13 	xx 	x 	x 	rdk 	1 	0 	1 	3 	38 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
14 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
15 	xx 	x 	x 	rdk 	2 	1 	1 	3 	38 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
16 	xx 	x 	x 	rdk 	2 	1 	1 	3 	32 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
17 	xx 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
18 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
19 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	29 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
20 	xx 	x 	x 	rdk 	2 	1 	1 	3 	23 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
21 	xx 	x 	x 	rdk 	1 	0 	1 	3 	23 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
22 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	38 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
23 	xx 	x 	x 	rdk 	1 	0 	1 	3 	26 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
24 	xx 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
25 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	35 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
26 	xx 	x 	x 	rdk 	1 	0 	1 	3 	23 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
27 	xx 	x 	x 	rdk 	2 	1 	1 	3 	29 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
28 	xx 	x 	x 	rdk 	1 	0 	1 	3 	32 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
29 	xx 	x 	x 	rdk 	1 	0 	1 	3 	35 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
30 	xx 	x 	x 	rdk 	1 	0 	1 	3 	26 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
31 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	29 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
32 	xx 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
33 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	23 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
34 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	32 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
35 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	32 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
36 	xx 	x 	x 	rdk 	2 	1 	1 	3 	38 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
37 	xx 	x 	x 	rdk 	2 	1 	1 	3 	23 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
38 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	29 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
39 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	38 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
40 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	23 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.46
41 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	38 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
42 	xx 	x 	x 	rdk 	1 	1 	1 	3 	29 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.58
43 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
44 	xx 	x 	x 	rdk 	2 	1 	1 	3 	32 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
45 	xx 	x 	x 	rdk 	1 	1 	1 	3 	38 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
46 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
47 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	26 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.52
48 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
49 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	32 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.64
50 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	38 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.76
51 	xx 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	1 	0 	static 	20 	0 	0 	60 	65 	60 	65 	0.7
