trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
21 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
22 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
23 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
24 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
25 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
26 	xx 	x 	x 	rdk 	2 	0 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
27 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
28 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
29 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
30 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
31 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
32 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
33 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
34 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
35 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
36 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
37 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
38 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
39 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
40 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
41 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
42 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
43 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
44 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
45 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
46 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
47 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
48 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
49 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
50 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
51 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
52 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
53 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
54 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
55 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
56 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
57 	xx 	x 	x 	rdk 	1 	0 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
58 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
59 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
60 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
61 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
62 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
63 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
64 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
65 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
66 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
67 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
68 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
69 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
70 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
71 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
72 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
1 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
2 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
3 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
4 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
5 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
6 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
7 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
8 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
9 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
10 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
11 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
12 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
13 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
14 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
15 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
16 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
17 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
18 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
19 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
20 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
21 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
22 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
23 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
24 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
25 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
26 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
27 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
28 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
29 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
30 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
31 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
32 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
33 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
34 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
35 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
36 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
37 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
38 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
39 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
40 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
41 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
42 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
43 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
44 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
45 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
46 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
47 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
48 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
49 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
50 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
51 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
52 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
53 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
54 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
55 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
56 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
57 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
58 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
59 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
60 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
61 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
62 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
63 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
64 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
65 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
66 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
67 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
68 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
69 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
70 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
71 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
72 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
1 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
2 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
3 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
4 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
5 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
6 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
7 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
8 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
9 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
10 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
11 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
12 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
13 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
14 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
15 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
16 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
17 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
18 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
19 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
20 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
21 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
22 	xx 	x 	x 	rdk 	2 	0 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
23 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
24 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
25 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
26 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
27 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
28 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
29 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
30 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
31 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
32 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
33 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
34 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
35 	xx 	x 	x 	rdk 	1 	0 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
36 	xx 	x 	x 	rdk 	1 	0 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
37 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
38 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
39 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
40 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
41 	xx 	x 	x 	rdk 	1 	0 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
42 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
43 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
44 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
45 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
46 	xx 	x 	x 	rdk 	1 	0 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
47 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
48 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
49 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
50 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
51 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
