trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
16 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	1 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.32
17 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	12 	5 	1 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.24
18 	RM 	x 	x 	rdk 	2 	0 	-1 	3 	4 	5 	1 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.08
19 	RM 	x 	x 	rdk 	1 	0 	-1 	3 	4 	5 	1 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.08
20 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	1 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.48
21 	RM 	x 	x 	rdk 	1 	0 	1 	3 	4 	5 	1 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.08
22 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	8 	5 	1 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.16
23 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	1 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.4
24 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	20 	5 	1 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.4
1 	RM 	x 	x 	rdk 	2 	0 	-1 	3 	4 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.08
2 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	12 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.24
3 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.32
4 	RM 	x 	x 	rdk 	1 	1 	1 	3 	20 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.4
5 	RM 	x 	x 	rdk 	1 	0 	1 	3 	16 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.32
6 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	4 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.08
7 	RM 	x 	x 	rdk 	2 	1 	1 	3 	12 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.24
8 	RM 	x 	x 	rdk 	2 	1 	1 	3 	4 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.08
9 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.48
10 	RM 	x 	x 	rdk 	2 	0 	-1 	3 	8 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.16
11 	RM 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.48
12 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	16 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.32
13 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.48
14 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	20 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.4
15 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	8 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.16
16 	RM 	x 	x 	rdk 	1 	1 	1 	3 	8 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.16
17 	RM 	x 	x 	rdk 	1 	0 	1 	3 	4 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.08
18 	RM 	x 	x 	rdk 	1 	1 	1 	3 	12 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.24
19 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.4
20 	RM 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.48
21 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	12 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.24
22 	RM 	x 	x 	rdk 	2 	0 	1 	3 	8 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.16
23 	RM 	x 	x 	rdk 	2 	1 	1 	3 	20 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.4
24 	RM 	x 	x 	rdk 	2 	1 	1 	3 	16 	5 	3 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.32
1 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.48
2 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	12 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.24
3 	RM 	x 	x 	rdk 	2 	1 	1 	3 	12 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.24
4 	RM 	x 	x 	rdk 	1 	0 	-1 	3 	12 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.24
5 	RM 	x 	x 	rdk 	1 	1 	1 	3 	16 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.32
6 	RM 	x 	x 	rdk 	2 	1 	1 	3 	20 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.4
7 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	8 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.16
8 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	20 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.4
9 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	4 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.08
10 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	4 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.08
11 	RM 	x 	x 	rdk 	1 	1 	1 	3 	20 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.4
12 	RM 	x 	x 	rdk 	1 	1 	1 	3 	8 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.16
13 	RM 	x 	x 	rdk 	2 	1 	1 	3 	16 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.32
14 	RM 	x 	x 	rdk 	2 	0 	1 	3 	8 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.16
15 	RM 	x 	x 	rdk 	1 	1 	1 	3 	12 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.24
16 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.48
17 	RM 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.48
18 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.4
19 	RM 	x 	x 	rdk 	1 	0 	1 	3 	4 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.08
20 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.32
21 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	16 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.32
22 	RM 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.48
23 	RM 	x 	x 	rdk 	2 	0 	-1 	3 	8 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.16
24 	RM 	x 	x 	rdk 	2 	0 	1 	3 	4 	5 	2 	0 	static 	0 	0 	0 	60 	65 	60 	65 	0.08
1 	RM 	x 	x 	rdk 	2 	1 	1 	3 	15 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
2 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	25 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
3 	RM 	x 	x 	rdk 	1 	1 	1 	3 	15 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
4 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
5 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	10 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
6 	RM 	x 	x 	rdk 	2 	1 	1 	3 	25 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
7 	RM 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
8 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	20 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
9 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	15 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
10 	RM 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
11 	RM 	x 	x 	rdk 	1 	1 	1 	3 	25 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
12 	RM 	x 	x 	rdk 	1 	0 	-1 	3 	10 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
13 	RM 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
14 	RM 	x 	x 	rdk 	1 	0 	1 	3 	35 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
15 	RM 	x 	x 	rdk 	2 	1 	1 	3 	10 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
16 	RM 	x 	x 	rdk 	2 	1 	1 	3 	20 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
17 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
18 	RM 	x 	x 	rdk 	1 	0 	1 	3 	10 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
19 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
20 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
21 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
22 	RM 	x 	x 	rdk 	1 	1 	1 	3 	20 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
23 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	15 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
24 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	25 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
1 	RM 	x 	x 	rdk 	2 	1 	1 	3 	25 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
2 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
3 	RM 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
4 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	25 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
5 	RM 	x 	x 	rdk 	1 	0 	-1 	3 	10 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
6 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	15 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
7 	RM 	x 	x 	rdk 	2 	1 	1 	3 	10 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
8 	RM 	x 	x 	rdk 	1 	1 	1 	3 	10 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
9 	RM 	x 	x 	rdk 	2 	1 	1 	3 	20 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
10 	RM 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
11 	RM 	x 	x 	rdk 	2 	0 	-1 	3 	10 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
12 	RM 	x 	x 	rdk 	2 	1 	1 	3 	15 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
13 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	20 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
14 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	15 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
15 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
16 	RM 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
17 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
18 	RM 	x 	x 	rdk 	1 	1 	1 	3 	25 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
19 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
20 	RM 	x 	x 	rdk 	1 	1 	1 	3 	15 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
21 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	25 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
22 	RM 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
23 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
24 	RM 	x 	x 	rdk 	1 	1 	1 	3 	20 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
1 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
2 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
3 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	15 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
4 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
5 	RM 	x 	x 	rdk 	1 	0 	1 	3 	20 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
6 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
7 	RM 	x 	x 	rdk 	1 	1 	1 	3 	10 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
8 	RM 	x 	x 	rdk 	1 	1 	1 	3 	15 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
9 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
10 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	25 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
11 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	10 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
12 	RM 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
13 	RM 	x 	x 	rdk 	2 	0 	-1 	3 	10 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
14 	RM 	x 	x 	rdk 	1 	1 	1 	3 	25 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
15 	RM 	x 	x 	rdk 	2 	1 	1 	3 	20 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
16 	RM 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
17 	RM 	x 	x 	rdk 	2 	1 	1 	3 	25 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
18 	RM 	x 	x 	rdk 	2 	0 	-1 	3 	20 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
19 	RM 	x 	x 	rdk 	2 	0 	-1 	3 	15 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
20 	RM 	x 	x 	rdk 	2 	1 	1 	3 	10 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
21 	RM 	x 	x 	rdk 	2 	0 	-1 	3 	25 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
22 	RM 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
23 	RM 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
24 	RM 	x 	x 	rdk 	2 	0 	1 	3 	15 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
1 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
2 	RM 	x 	x 	rdk 	2 	0 	1 	3 	25 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
3 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
4 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	25 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
5 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	40 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
6 	RM 	x 	x 	rdk 	2 	1 	1 	3 	20 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
7 	RM 	x 	x 	rdk 	1 	1 	1 	3 	40 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
8 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	25 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
9 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	20 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
10 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
11 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	15 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
12 	RM 	x 	x 	rdk 	1 	0 	1 	3 	35 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
13 	RM 	x 	x 	rdk 	1 	1 	1 	3 	20 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
14 	RM 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
15 	RM 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
16 	RM 	x 	x 	rdk 	2 	1 	1 	3 	15 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
17 	RM 	x 	x 	rdk 	2 	1 	1 	3 	40 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
18 	RM 	x 	x 	rdk 	1 	1 	1 	3 	25 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
19 	RM 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
20 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
21 	RM 	x 	x 	rdk 	1 	0 	-1 	3 	15 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
22 	RM 	x 	x 	rdk 	1 	1 	1 	3 	15 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
23 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	40 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
24 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
1 	RM 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
2 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	25 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
3 	RM 	x 	x 	rdk 	2 	1 	1 	3 	20 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
4 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
5 	RM 	x 	x 	rdk 	1 	0 	1 	3 	15 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
6 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	40 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
7 	RM 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
8 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
9 	RM 	x 	x 	rdk 	2 	1 	1 	3 	40 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
10 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	15 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
11 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
12 	RM 	x 	x 	rdk 	1 	1 	1 	3 	20 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
13 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	20 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
14 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
15 	RM 	x 	x 	rdk 	1 	1 	1 	3 	25 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
16 	RM 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
17 	RM 	x 	x 	rdk 	1 	1 	1 	3 	40 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
18 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	40 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
19 	RM 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
20 	RM 	x 	x 	rdk 	2 	1 	1 	3 	25 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
21 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	25 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
22 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
23 	RM 	x 	x 	rdk 	2 	0 	-1 	3 	15 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
24 	RM 	x 	x 	rdk 	2 	1 	1 	3 	15 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
1 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
2 	RM 	x 	x 	rdk 	2 	1 	-1 	3 	25 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
3 	RM 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
