trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
2 	MS 	x 	x 	rdk 	2 	1 	1 	3 	20 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
3 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
4 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	15 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
5 	MS 	x 	x 	rdk 	1 	0 	1 	3 	10 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
6 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	10 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
7 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
8 	MS 	x 	x 	rdk 	1 	1 	1 	3 	25 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
9 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	25 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
10 	MS 	x 	x 	rdk 	1 	1 	1 	3 	20 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
11 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
12 	MS 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
13 	MS 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
14 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
15 	MS 	x 	x 	rdk 	2 	1 	1 	3 	10 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
16 	MS 	x 	x 	rdk 	2 	0 	-1 	3 	10 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
17 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
18 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	25 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
19 	MS 	x 	x 	rdk 	2 	1 	1 	3 	15 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
20 	MS 	x 	x 	rdk 	2 	1 	1 	3 	25 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
21 	MS 	x 	x 	rdk 	1 	0 	1 	3 	15 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
22 	MS 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
23 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	15 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
24 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	20 	5 	2 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
1 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
2 	MS 	x 	x 	rdk 	1 	0 	1 	3 	15 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
3 	MS 	x 	x 	rdk 	2 	1 	1 	3 	20 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
4 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	25 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
5 	MS 	x 	x 	rdk 	1 	0 	-1 	3 	10 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
6 	MS 	x 	x 	rdk 	2 	0 	1 	3 	10 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
7 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
8 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	15 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
9 	MS 	x 	x 	rdk 	2 	1 	1 	3 	25 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
10 	MS 	x 	x 	rdk 	1 	1 	1 	3 	20 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
11 	MS 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
12 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	10 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
13 	MS 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
14 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	15 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
15 	MS 	x 	x 	rdk 	2 	1 	1 	3 	15 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
16 	MS 	x 	x 	rdk 	1 	1 	1 	3 	25 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
17 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
18 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
19 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	25 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
20 	MS 	x 	x 	rdk 	2 	0 	-1 	3 	20 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
21 	MS 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
22 	MS 	x 	x 	rdk 	1 	1 	1 	3 	10 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
23 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
24 	MS 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
1 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
2 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	25 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
3 	MS 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
4 	MS 	x 	x 	rdk 	1 	0 	-1 	3 	10 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
5 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	20 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
6 	MS 	x 	x 	rdk 	1 	1 	1 	3 	15 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
7 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	25 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
8 	MS 	x 	x 	rdk 	1 	0 	1 	3 	10 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
9 	MS 	x 	x 	rdk 	1 	1 	1 	3 	20 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
10 	MS 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
11 	MS 	x 	x 	rdk 	2 	1 	1 	3 	20 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
12 	MS 	x 	x 	rdk 	2 	1 	1 	3 	25 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
13 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	15 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
14 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.4
15 	MS 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
16 	MS 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
17 	MS 	x 	x 	rdk 	2 	0 	1 	3 	15 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
18 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
19 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	15 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.3
20 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.7
21 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	10 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
22 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.6
23 	MS 	x 	x 	rdk 	1 	1 	1 	3 	25 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.5
24 	MS 	x 	x 	rdk 	2 	1 	1 	3 	10 	5 	1 	0 	static 	5 	0 	0 	60 	65 	60 	65 	0.2
1 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	15 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
2 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	40 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
3 	MS 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
4 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
5 	MS 	x 	x 	rdk 	2 	0 	1 	3 	15 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
6 	MS 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
7 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
8 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
9 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	40 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
10 	MS 	x 	x 	rdk 	2 	1 	1 	3 	25 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
11 	MS 	x 	x 	rdk 	1 	0 	1 	3 	15 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
12 	MS 	x 	x 	rdk 	2 	1 	1 	3 	20 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
13 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	15 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
14 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
15 	MS 	x 	x 	rdk 	1 	1 	1 	3 	25 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
16 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	25 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
17 	MS 	x 	x 	rdk 	1 	1 	1 	3 	40 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
18 	MS 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
19 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	25 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
20 	MS 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
21 	MS 	x 	x 	rdk 	2 	1 	1 	3 	40 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
22 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	20 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
23 	MS 	x 	x 	rdk 	1 	1 	1 	3 	20 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
24 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
1 	MS 	x 	x 	rdk 	1 	1 	1 	3 	40 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
2 	MS 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
3 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	15 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
4 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	40 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
5 	MS 	x 	x 	rdk 	2 	1 	1 	3 	15 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
6 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	40 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
7 	MS 	x 	x 	rdk 	1 	1 	1 	3 	20 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
8 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	25 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
9 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	35 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
10 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
11 	MS 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
12 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	25 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
13 	MS 	x 	x 	rdk 	2 	1 	1 	3 	40 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
14 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
15 	MS 	x 	x 	rdk 	1 	0 	1 	3 	15 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
16 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	35 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
17 	MS 	x 	x 	rdk 	2 	1 	-1 	3 	20 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
18 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	20 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
19 	MS 	x 	x 	rdk 	1 	1 	1 	3 	25 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
20 	MS 	x 	x 	rdk 	1 	0 	-1 	3 	15 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
21 	MS 	x 	x 	rdk 	2 	1 	1 	3 	20 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.4
22 	MS 	x 	x 	rdk 	2 	1 	1 	3 	35 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
23 	MS 	x 	x 	rdk 	1 	1 	1 	3 	35 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.7
24 	MS 	x 	x 	rdk 	2 	1 	1 	3 	25 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.5
1 	MS 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
2 	MS 	x 	x 	rdk 	1 	1 	-1 	3 	15 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.3
3 	MS 	x 	x 	rdk 	2 	1 	1 	3 	40 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.8
