trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
52 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	49 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.98
53 	xx 	x 	x 	rdk 	1 	1 	1 	3 	37 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.74
54 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	45 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.9
55 	xx 	x 	x 	rdk 	2 	1 	1 	3 	37 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.74
56 	xx 	x 	x 	rdk 	2 	1 	1 	3 	41 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.82
57 	xx 	x 	x 	rdk 	2 	1 	1 	3 	49 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.98
58 	xx 	x 	x 	rdk 	2 	1 	1 	3 	45 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.9
59 	xx 	x 	x 	rdk 	1 	0 	1 	3 	33 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.66
60 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	41 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.82
61 	xx 	x 	x 	rdk 	1 	1 	1 	3 	45 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.9
62 	xx 	x 	x 	rdk 	2 	0 	1 	3 	29 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.58
63 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	41 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.82
64 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	37 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.74
65 	xx 	x 	x 	rdk 	1 	1 	1 	3 	41 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.82
66 	xx 	x 	x 	rdk 	1 	1 	1 	3 	49 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.98
67 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	29 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.58
68 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	49 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.98
69 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	37 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.74
70 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.66
71 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	45 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.9
72 	xx 	x 	x 	rdk 	1 	1 	1 	3 	29 	5 	2 	0 	static 	25 	0 	0 	60 	65 	60 	65 	0.58
